arm	block	cycle	position	sample	total_us	pure_executor_us	process_cpu_us	voluntary_cs	involuntary_cs	output_hash	affinity_ok	cpu4_7_ime_count
stage57	8	23	1	847	134995	130694	661901	1	0	0xd43f5e018b415631	1	0
stage57	8	23	2	848	132787	130543	662903	1	0	0xd43f5e018b415631	1	0
stage59	8	23	3	848	135036	130843	661164	0	0	0xd43f5e018b415631	1	0
stage57	8	24	0	849	133115	130827	662215	0	0	0xd43f5e018b415631	1	0
stage59	8	24	1	849	133334	131122	657100	0	1	0xd43f5e018b415631	1	0
stage59	8	24	2	850	133698	131445	667404	0	0	0xd43f5e018b415631	1	0
stage57	8	24	3	850	132934	130724	658963	1	0	0xd43f5e018b415631	1	0
stage59	8	25	0	851	134967	131413	672420	0	0	0xd43f5e018b415631	1	0
stage57	8	25	1	851	132889	130696	657600	1	1	0xd43f5e018b415631	1	0
stage57	8	25	2	852	132976	130738	653309	0	2	0xd43f5e018b415631	1	0
stage59	8	25	3	852	134223	131982	665778	0	2	0xd43f5e018b415631	1	0
stage57	8	26	0	853	132941	130712	654793	2	1	0xd43f5e018b415631	1	0
stage59	8	26	1	853	134232	131203	667442	0	2	0xd43f5e018b415631	1	0
stage59	8	26	2	854	133729	131274	657399	0	0	0xd43f5e018b415631	1	0
stage57	8	26	3	854	132716	130139	648565	0	0	0xd43f5e018b415631	1	0
stage59	8	27	0	855	133898	131370	661983	0	0	0xd43f5e018b415631	1	0
stage57	8	27	1	855	133936	130506	669424	1	1	0xd43f5e018b415631	1	0
stage57	8	27	2	856	133206	130909	660182	0	0	0xd43f5e018b415631	1	0
stage59	8	27	3	856	133352	131143	654693	1	0	0xd43f5e018b415631	1	0
stage57	8	28	0	857	132851	130576	663746	2	1	0xd43f5e018b415631	1	0
stage59	8	28	1	857	134031	131791	660823	1	0	0xd43f5e018b415631	1	0
stage59	8	28	2	858	133364	131116	651142	1	0	0xd43f5e018b415631	1	0
stage57	8	28	3	858	132575	130348	659941	1	0	0xd43f5e018b415631	1	0
stage59	8	29	0	859	133507	131249	657616	3	1	0xd43f5e018b415631	1	0
stage57	8	29	1	859	133691	130762	666914	1	1	0xd43f5e018b415631	1	0
stage57	8	29	2	860	133588	131064	659290	0	2	0xd43f5e018b415631	1	0
stage59	8	29	3	860	134885	131643	669305	1	2	0xd43f5e018b415631	1	0
stage57	8	30	0	861	133175	130695	655322	0	0	0xd43f5e018b415631	1	0
stage59	8	30	1	861	134287	131608	666874	1	0	0xd43f5e018b415631	1	0
stage59	8	30	2	862	133820	131284	656539	0	0	0xd43f5e018b415631	1	0
stage57	8	30	3	862	133201	130954	663387	1	0	0xd43f5e018b415631	1	0
stage59	8	31	0	863	133504	131292	658059	1	0	0xd43f5e018b415631	1	0
stage57	8	31	1	863	133622	130490	667289	1	0	0xd43f5e018b415631	1	0
stage57	8	31	2	864	132762	130559	659176	0	1	0xd43f5e018b415631	1	0
stage59	8	31	3	864	134004	131774	656398	1	2	0xd43f5e018b415631	1	0
stage57	8	32	0	865	133062	130810	662670	0	0	0xd43f5e018b415631	1	0
stage59	8	32	1	865	133753	131540	658261	0	0	0xd43f5e018b415631	1	0
stage59	8	32	2	866	133481	131227	666046	2	0	0xd43f5e018b415631	1	0
stage57	8	32	3	866	132938	130725	658709	1	2	0xd43f5e018b415631	1	0
stage59	8	33	0	867	133596	131394	654842	0	1	0xd43f5e018b415631	1	0
stage57	8	33	1	867	132825	130542	662662	2	2	0xd43f5e018b415631	1	0
stage57	8	33	2	868	133495	130971	659280	0	3	0xd43f5e018b415631	1	0
stage59	8	33	3	868	133644	131377	652684	2	0	0xd43f5e018b415631	1	0
stage57	8	34	0	869	135216	130825	662722	0	0	0xd43f5e018b415631	1	0
stage59	8	34	1	869	133315	131047	663023	3	0	0xd43f5e018b415631	1	0
stage59	8	34	2	870	133209	131007	656906	0	0	0xd43f5e018b415631	1	0
stage57	8	34	3	870	133606	130577	667583	0	0	0xd43f5e018b415631	1	0
stage59	8	35	0	871	135607	131343	662312	1	0	0xd43f5e018b415631	1	0
stage57	8	35	1	871	134775	130398	662133	0	1	0xd43f5e018b415631	1	0
stage57	8	35	2	872	132681	130435	648066	0	0	0xd43f5e018b415631	1	0
stage59	8	35	3	872	133616	131398	661259	1	1	0xd43f5e018b415631	1	0
stage57	8	36	0	873	132493	130235	652851	0	0	0xd43f5e018b415631	1	0
stage59	8	36	1	873	134335	131372	667867	0	0	0xd43f5e018b415631	1	0
stage59	8	36	2	874	133795	131280	657118	0	1	0xd43f5e018b415631	1	0
stage57	8	36	3	874	133236	130780	664442	1	2	0xd43f5e018b415631	1	0
stage59	8	37	0	875	135751	131634	677193	0	2	0xd43f5e018b415631	1	0
stage57	8	37	1	875	132771	130576	658336	2	2	0xd43f5e018b415631	1	0
stage57	8	37	2	876	133790	131269	655691	0	0	0xd43f5e018b415631	1	0
stage59	8	37	3	876	133678	131321	663511	0	0	0xd43f5e018b415631	1	0
stage57	8	38	0	877	132661	130438	654920	2	0	0xd43f5e018b415631	1	0
stage59	8	38	1	877	132844	130593	651587	2	0	0xd43f5e018b415631	1	0
stage59	8	38	2	878	133079	130832	663675	0	0	0xd43f5e018b415631	1	0
stage57	8	38	3	878	135006	130882	660451	0	0	0xd43f5e018b415631	1	0
stage59	8	39	0	879	133789	131541	662369	0	0	0xd43f5e018b415631	1	0
stage57	8	39	1	879	132679	130399	653127	2	1	0xd43f5e018b415631	1	0
stage57	8	39	2	880	132543	130299	649509	1	0	0xd43f5e018b415631	1	0
stage59	8	39	3	880	133708	131459	663649	2	0	0xd43f5e018b415631	1	0
stage57	8	40	0	881	133040	130809	655278	2	0	0xd43f5e018b415631	1	0
stage59	8	40	1	881	133405	131140	666578	0	1	0xd43f5e018b415631	1	0
stage59	8	40	2	882	133490	130974	660274	0	1	0xd43f5e018b415631	1	0
stage57	8	40	3	882	132796	130536	652723	0	2	0xd43f5e018b415631	1	0
stage59	8	41	0	883	134309	131492	666176	0	2	0xd43f5e018b415631	1	0
stage57	8	41	1	883	134792	130965	672666	0	0	0xd43f5e018b415631	1	0
stage57	8	41	2	884	133694	131198	659700	0	0	0xd43f5e018b415631	1	0
stage59	8	41	3	884	133739	131490	668068	0	0	0xd43f5e018b415631	1	0
stage57	8	42	0	885	132907	130691	659450	0	0	0xd43f5e018b415631	1	0
stage59	8	42	1	885	134846	131204	672897	0	0	0xd43f5e018b415631	1	0
stage59	8	42	2	886	133547	131315	659361	1	0	0xd43f5e018b415631	1	0
stage57	8	42	3	886	133869	130712	668599	1	1	0xd43f5e018b415631	1	0
stage59	8	43	0	887	133682	131455	660184	0	0	0xd43f5e018b415631	1	0
stage57	8	43	1	887	133314	130820	652212	0	0	0xd43f5e018b415631	1	0
stage57	8	43	2	888	133191	130965	662070	0	0	0xd43f5e018b415631	1	0
stage59	8	43	3	888	134982	131181	674212	0	0	0xd43f5e018b415631	1	0
stage57	8	44	0	889	134949	130698	661268	0	2	0xd43f5e018b415631	1	0
stage59	8	44	1	889	133591	131321	663331	0	1	0xd43f5e018b415631	1	0
stage59	8	44	2	890	133383	131189	655960	0	2	0xd43f5e018b415631	1	0
stage57	8	44	3	890	132907	130293	649055	0	2	0xd43f5e018b415631	1	0
stage59	8	45	0	891	136143	131423	679747	0	0	0xd43f5e018b415631	1	0
stage57	8	45	1	891	133621	131394	659829	0	0	0xd43f5e018b415631	1	0
stage57	8	45	2	892	132495	130250	651266	1	2	0xd43f5e018b415631	1	0
stage59	8	45	3	892	133804	131539	665866	0	0	0xd43f5e018b415631	1	0
stage57	8	46	0	893	134280	130373	658272	0	0	0xd43f5e018b415631	1	0
stage59	8	46	1	893	133652	131406	663313	0	0	0xd43f5e018b415631	1	0
stage59	8	46	2	894	133725	131528	655831	0	2	0xd43f5e018b415631	1	0
stage57	8	46	3	894	133477	131167	663941	1	0	0xd43f5e018b415631	1	0
stage59	8	47	0	895	133883	131678	657598	0	0	0xd43f5e018b415631	1	0
stage57	8	47	1	895	133317	130799	664658	0	0	0xd43f5e018b415631	1	0
stage57	8	47	2	896	132830	130628	658179	0	0	0xd43f5e018b415631	1	0
stage59	8	47	3	896	134576	131070	671596	0	2	0xd43f5e018b415631	1	0
stage57	8	48	0	897	132924	130430	658935	1	0	0xd43f5e018b415631	1	0
stage59	8	48	1	897	133859	131639	655155	0	3	0xd43f5e018b415631	1	0
stage59	8	48	2	898	133911	131683	663026	0	2	0xd43f5e018b415631	1	0
stage57	8	48	3	898	132913	130651	653612	2	0	0xd43f5e018b415631	1	0
stage59	8	49	0	899	134150	131521	666359	0	0	0xd43f5e018b415631	1	0
stage57	8	49	1	899	133030	130820	655753	2	0	0xd43f5e018b415631	1	0
stage57	8	49	2	900	132597	130337	650334	1	0	0xd43f5e018b415631	1	0
stage59	8	49	3	900	133643	131394	664165	1	0	0xd43f5e018b415631	1	0
stage59	9	0	0	901	133780	131583	656699	0	0	0xd43f5e018b415631	1	0
stage57	9	0	1	901	133001	130437	663900	0	1	0xd43f5e018b415631	1	0
stage57	9	0	2	902	132875	130666	659030	0	0	0xd43f5e018b415631	1	0
stage59	9	0	3	902	134751	131176	672499	0	1	0xd43f5e018b415631	1	0
stage57	9	1	0	903	132583	130359	658504	2	0	0xd43f5e018b415631	1	0
stage59	9	1	1	903	135159	131420	673925	0	0	0xd43f5e018b415631	1	0
stage59	9	1	2	904	133570	131351	658733	0	2	0xd43f5e018b415631	1	0
stage57	9	1	3	904	133541	131116	667618	1	1	0xd43f5e018b415631	1	0
stage59	9	2	0	905	133760	131317	660824	0	2	0xd43f5e018b415631	1	0
stage57	9	2	1	905	134440	131091	669594	0	2	0xd43f5e018b415631	1	0
stage57	9	2	2	906	133058	130840	657732	0	0	0xd43f5e018b415631	1	0
stage59	9	2	3	906	133631	131128	653230	1	0	0xd43f5e018b415631	1	0
stage57	9	3	0	907	133000	130778	661227	1	0	0xd43f5e018b415631	1	0
stage59	9	3	1	907	135493	131451	674903	0	0	0xd43f5e018b415631	1	0
stage59	9	3	2	908	133852	131337	658554	0	0	0xd43f5e018b415631	1	0
stage57	9	3	3	908	132879	130626	649250	2	0	0xd43f5e018b415631	1	0
stage59	9	4	0	909	135981	131548	679848	0	1	0xd43f5e018b415631	1	0
stage57	9	4	1	909	132976	130759	660121	0	0	0xd43f5e018b415631	1	0
stage57	9	4	2	910	133660	131465	656124	0	0	0xd43f5e018b415631	1	0
stage59	9	4	3	910	134050	131539	664985	1	0	0xd43f5e018b415631	1	0
stage57	9	5	0	911	133944	130316	655784	0	1	0xd43f5e018b415631	1	0
stage59	9	5	1	911	133681	131343	662753	1	2	0xd43f5e018b415631	1	0
stage59	9	5	2	912	133975	131766	655649	0	2	0xd43f5e018b415631	1	0
stage57	9	5	3	912	133304	130649	662145	0	2	0xd43f5e018b415631	1	0
stage59	9	6	0	913	133737	131522	656496	1	2	0xd43f5e018b415631	1	0
stage57	9	6	1	913	133619	131013	664685	1	0	0xd43f5e018b415631	1	0
stage57	9	6	2	914	133067	130586	656848	0	0	0xd43f5e018b415631	1	0
stage59	9	6	3	914	134070	130949	668735	0	0	0xd43f5e018b415631	1	0
stage57	9	7	0	915	135441	131004	676968	1	0	0xd43f5e018b415631	1	0
stage59	9	7	1	915	135976	131335	678918	0	0	0xd43f5e018b415631	1	0
stage59	9	7	2	916	133995	131479	660308	0	0	0xd43f5e018b415631	1	0
stage57	9	7	3	916	132777	130347	650174	1	1	0xd43f5e018b415631	1	0
stage59	9	8	0	917	133656	131253	663132	0	0	0xd43f5e018b415631	1	0
stage57	9	8	1	917	133092	130884	655112	1	0	0xd43f5e018b415631	1	0
stage57	9	8	2	918	133236	131005	666121	0	0	0xd43f5e018b415631	1	0
stage59	9	8	3	918	133613	131408	660714	0	0	0xd43f5e018b415631	1	0
stage57	9	9	0	919	134421	131126	670052	0	2	0xd43f5e018b415631	1	0
stage59	9	9	1	919	135339	130955	676585	0	0	0xd43f5e018b415631	1	0
stage59	9	9	2	920	133455	130927	660538	0	3	0xd43f5e018b415631	1	0
stage57	9	9	3	920	132982	130705	653352	2	1	0xd43f5e018b415631	1	0
stage59	9	10	0	921	133812	131546	665385	3	0	0xd43f5e018b415631	1	0
stage57	9	10	1	921	132920	130719	656386	1	1	0xd43f5e018b415631	1	0
stage57	9	10	2	922	132791	130314	651876	0	0	0xd43f5e018b415631	1	0
stage59	9	10	3	922	133318	131060	664307	2	0	0xd43f5e018b415631	1	0
stage57	9	11	0	923	133078	130560	657975	1	0	0xd43f5e018b415631	1	0
stage59	9	11	1	923	134518	131218	670273	0	0	0xd43f5e018b415631	1	0
stage59	9	11	2	924	133218	131015	658086	0	1	0xd43f5e018b415631	1	0
stage57	9	11	3	924	134091	130871	669188	0	1	0xd43f5e018b415631	1	0
stage59	9	12	0	925	133551	131343	659516	2	0	0xd43f5e018b415631	1	0
stage57	9	12	1	925	132836	130547	651774	0	0	0xd43f5e018b415631	1	0
stage57	9	12	2	926	133101	130756	663806	0	1	0xd43f5e018b415631	1	0
stage59	9	12	3	926	135520	131383	676930	0	2	0xd43f5e018b415631	1	0
stage57	9	13	0	927	133057	130845	659591	2	1	0xd43f5e018b415631	1	0
stage59	9	13	1	927	134952	131391	672431	0	1	0xd43f5e018b415631	1	0
stage59	9	13	2	928	133811	131621	658667	0	2	0xd43f5e018b415631	1	0
stage57	9	13	3	928	132581	130321	649382	3	0	0xd43f5e018b415631	1	0
stage59	9	14	0	929	133614	131325	663271	0	0	0xd43f5e018b415631	1	0
stage57	9	14	1	929	133885	130211	656247	1	0	0xd43f5e018b415631	1	0
stage57	9	14	2	930	132821	130558	662704	1	1	0xd43f5e018b415631	1	0
stage59	9	14	3	930	135860	131374	677712	0	0	0xd43f5e018b415631	1	0
stage57	9	15	0	931	132969	130740	658482	3	0	0xd43f5e018b415631	1	0
stage59	9	15	1	931	133556	131294	654269	3	1	0xd43f5e018b415631	1	0
stage59	9	15	2	932	134069	131821	663469	0	0	0xd43f5e018b415631	1	0
stage57	9	15	3	932	133251	130992	653553	0	0	0xd43f5e018b415631	1	0
stage59	9	16	0	933	133488	131248	663883	3	0	0xd43f5e018b415631	1	0
stage57	9	16	1	933	132919	130715	656556	0	0	0xd43f5e018b415631	1	0
stage57	9	16	2	934	133128	130746	652206	0	3	0xd43f5e018b415631	1	0
stage59	9	16	3	934	133869	131629	663618	0	1	0xd43f5e018b415631	1	0
stage57	9	17	0	935	132539	130312	653815	2	3	0xd43f5e018b415631	1	0
stage59	9	17	1	935	133481	131149	651904	0	1	0xd43f5e018b415631	1	0
stage59	9	17	2	936	133245	131048	660847	0	0	0xd43f5e018b415631	1	0
stage57	9	17	3	936	132843	130612	654540	3	0	0xd43f5e018b415631	1	0
stage59	9	18	0	937	133555	131292	667045	2	0	0xd43f5e018b415631	1	0
stage57	9	18	1	937	132674	130470	659155	1	0	0xd43f5e018b415631	1	0
stage57	9	18	2	938	132505	130298	655460	0	0	0xd43f5e018b415631	1	0
stage59	9	18	3	938	134637	131620	670731	0	0	0xd43f5e018b415631	1	0
stage57	9	19	0	939	134637	131137	659201	0	2	0xd43f5e018b415631	1	0
stage59	9	19	1	939	133672	131322	662953	1	0	0xd43f5e018b415631	1	0
stage59	9	19	2	940	133836	131277	655648	0	0	0xd43f5e018b415631	1	0
stage57	9	19	3	940	133045	130778	662512	2	1	0xd43f5e018b415631	1	0
stage59	9	20	0	941	135353	131373	675834	0	1	0xd43f5e018b415631	1	0
stage57	9	20	1	941	135340	131105	661591	0	1	0xd43f5e018b415631	1	0
stage57	9	20	2	942	133261	131048	661325	0	1	0xd43f5e018b415631	1	0
stage59	9	20	3	942	135149	131500	673152	0	2	0xd43f5e018b415631	1	0
stage57	9	21	0	943	132953	130714	657529	2	1	0xd43f5e018b415631	1	0
stage59	9	21	1	943	133814	131556	653781	2	0	0xd43f5e018b415631	1	0
stage59	9	21	2	944	133501	131301	661201	0	0	0xd43f5e018b415631	1	0
stage57	9	21	3	944	134027	130573	654879	0	0	0xd43f5e018b415631	1	0
stage59	9	22	0	945	134002	131789	661736	1	0	0xd43f5e018b415631	1	0
stage57	9	22	1	945	132859	130339	651751	0	0	0xd43f5e018b415631	1	0
stage57	9	22	2	946	132502	130251	647076	0	0	0xd43f5e018b415631	1	0
stage59	9	22	3	946	134013	131794	661502	1	1	0xd43f5e018b415631	1	0
stage57	9	23	0	947	132945	130685	651603	0	0	0xd43f5e018b415631	1	0
stage59	9	23	1	947	133942	131663	663909	3	0	0xd43f5e018b415631	1	0
stage59	9	23	2	948	133844	131649	655347	0	0	0xd43f5e018b415631	1	0
stage57	9	23	3	948	132658	130317	661831	0	1	0xd43f5e018b415631	1	0
stage59	9	24	0	949	133944	131737	659556	0	3	0xd43f5e018b415631	1	0
stage57	9	24	1	949	133118	130847	650180	1	1	0xd43f5e018b415631	1	0
stage57	9	24	2	950	132759	130572	660343	0	2	0xd43f5e018b415631	1	0
stage59	9	24	3	950	133699	131483	657434	0	1	0xd43f5e018b415631	1	0
stage57	9	25	0	951	133203	130483	665344	0	0	0xd43f5e018b415631	1	0
stage59	9	25	1	951	134820	131134	661309	0	0	0xd43f5e018b415631	1	0
stage59	9	25	2	952	133890	131472	664178	2	0	0xd43f5e018b415631	1	0
stage57	9	25	3	952	133149	130904	655029	3	0	0xd43f5e018b415631	1	0
stage59	9	26	0	953	133872	131068	666314	0	0	0xd43f5e018b415631	1	0
stage57	9	26	1	953	132908	130698	657009	1	0	0xd43f5e018b415631	1	0
stage57	9	26	2	954	133061	130805	652749	0	1	0xd43f5e018b415631	1	0
stage59	9	26	3	954	133163	130908	663728	1	0	0xd43f5e018b415631	1	0
stage57	9	27	0	955	134282	130751	659367	0	0	0xd43f5e018b415631	1	0
stage59	9	27	1	955	133645	131057	664731	0	0	0xd43f5e018b415631	1	0
stage59	9	27	2	956	133885	131676	657614	0	1	0xd43f5e018b415631	1	0
stage57	9	27	3	956	133289	130759	664543	1	1	0xd43f5e018b415631	1	0
stage59	9	28	0	957	133782	131571	659079	0	1	0xd43f5e018b415631	1	0
stage57	9	28	1	957	133555	130602	666758	1	2	0xd43f5e018b415631	1	0
stage57	9	28	2	958	133221	130873	659547	0	1	0xd43f5e018b415631	1	0
stage59	9	28	3	958	134433	131319	671002	1	0	0xd43f5e018b415631	1	0
stage57	9	29	0	959	133127	130922	659139	1	0	0xd43f5e018b415631	1	0
stage59	9	29	1	959	133722	131470	654328	0	1	0xd43f5e018b415631	1	0
stage59	9	29	2	960	134314	132078	663264	0	0	0xd43f5e018b415631	1	0
stage57	9	29	3	960	134398	131240	669195	0	0	0xd43f5e018b415631	1	0
stage59	9	30	0	961	133143	130921	657522	1	0	0xd43f5e018b415631	1	0
stage57	9	30	1	961	132893	130621	651794	0	1	0xd43f5e018b415631	1	0
stage57	9	30	2	962	132650	130413	663204	1	0	0xd43f5e018b415631	1	0
stage59	9	30	3	962	133793	131577	660611	0	0	0xd43f5e018b415631	1	0
stage57	9	31	0	963	133076	130825	651782	3	0	0xd43f5e018b415631	1	0
stage59	9	31	1	963	133767	131350	663269	0	1	0xd43f5e018b415631	1	0
stage59	9	31	2	964	133472	131276	655002	0	2	0xd43f5e018b415631	1	0
stage57	9	31	3	964	132665	130393	647588	2	1	0xd43f5e018b415631	1	0
stage59	9	32	0	965	135851	131503	678938	1	3	0xd43f5e018b415631	1	0
stage57	9	32	1	965	135124	130446	662107	0	1	0xd43f5e018b415631	1	0
stage57	9	32	2	966	132574	130259	662337	0	0	0xd43f5e018b415631	1	0
stage59	9	32	3	966	133569	131361	660183	0	0	0xd43f5e018b415631	1	0
stage57	9	33	0	967	133350	131088	652798	1	0	0xd43f5e018b415631	1	0
stage59	9	33	1	967	133813	131524	663001	0	0	0xd43f5e018b415631	1	0
stage59	9	33	2	968	133208	131006	654299	0	0	0xd43f5e018b415631	1	0
stage57	9	33	3	968	133565	131149	664835	0	3	0xd43f5e018b415631	1	0
stage59	9	34	0	969	135403	131189	675673	0	1	0xd43f5e018b415631	1	0
stage57	9	34	1	969	133047	130825	658926	1	0	0xd43f5e018b415631	1	0
stage57	9	34	2	970	132948	130700	653893	0	0	0xd43f5e018b415631	1	0
stage59	9	34	3	970	133917	131088	666162	1	0	0xd43f5e018b415631	1	0
stage57	9	35	0	971	133060	130751	656743	0	1	0xd43f5e018b415631	1	0
stage59	9	35	1	971	134209	131949	668733	0	2	0xd43f5e018b415631	1	0
stage59	9	35	2	972	133439	131232	658456	0	1	0xd43f5e018b415631	1	0
stage57	9	35	3	972	134205	131105	668495	1	2	0xd43f5e018b415631	1	0
stage59	9	36	0	973	135934	131663	676627	0	1	0xd43f5e018b415631	1	0
stage57	9	36	1	973	134967	130748	659135	0	0	0xd43f5e018b415631	1	0
stage57	9	36	2	974	133104	130580	660444	0	0	0xd43f5e018b415631	1	0
stage59	9	36	3	974	133640	131418	655729	0	0	0xd43f5e018b415631	1	0
stage57	9	37	0	975	133029	130693	663661	0	0	0xd43f5e018b415631	1	0
stage59	9	37	1	975	133821	131609	659476	3	0	0xd43f5e018b415631	1	0
stage59	9	37	2	976	133784	131541	667313	0	0	0xd43f5e018b415631	1	0
stage57	9	37	3	976	132916	130416	658454	1	1	0xd43f5e018b415631	1	0
stage59	9	38	0	977	134711	131216	671806	0	0	0xd43f5e018b415631	1	0
stage57	9	38	1	977	134817	130691	660240	0	0	0xd43f5e018b415631	1	0
stage57	9	38	2	978	133244	130975	662619	0	0	0xd43f5e018b415631	1	0
stage59	9	38	3	978	133849	131641	657311	1	1	0xd43f5e018b415631	1	0
stage57	9	39	0	979	133269	131010	664332	3	2	0xd43f5e018b415631	1	0
stage59	9	39	1	979	135403	131314	676669	0	1	0xd43f5e018b415631	1	0
stage59	9	39	2	980	133474	131225	660317	0	2	0xd43f5e018b415631	1	0
stage57	9	39	3	980	133664	131409	653700	2	2	0xd43f5e018b415631	1	0
stage59	9	40	0	981	133767	131422	662448	0	0	0xd43f5e018b415631	1	0
stage57	9	40	1	981	133000	130757	653755	1	0	0xd43f5e018b415631	1	0
stage57	9	40	2	982	132760	130510	648758	0	0	0xd43f5e018b415631	1	0
stage59	9	40	3	982	133605	131387	661576	0	0	0xd43f5e018b415631	1	0
stage57	9	41	0	983	133106	130594	653790	1	0	0xd43f5e018b415631	1	0
stage59	9	41	1	983	133892	131644	665316	1	0	0xd43f5e018b415631	1	0
stage59	9	41	2	984	133562	131361	656555	0	1	0xd43f5e018b415631	1	0
stage57	9	41	3	984	133765	131018	665718	0	0	0xd43f5e018b415631	1	0
stage59	9	42	0	985	134566	131129	658622	0	0	0xd43f5e018b415631	1	0
stage57	9	42	1	985	133283	130934	662247	0	0	0xd43f5e018b415631	1	0
stage57	9	42	2	986	132554	130346	655574	0	1	0xd43f5e018b415631	1	0
stage59	9	42	3	986	135097	131764	670926	1	2	0xd43f5e018b415631	1	0
stage57	9	43	0	987	134967	131007	673615	1	1	0xd43f5e018b415631	1	0
stage59	9	43	1	987	134082	131530	659965	0	3	0xd43f5e018b415631	1	0
stage59	9	43	2	988	133704	131459	666481	0	1	0xd43f5e018b415631	1	0
stage57	9	43	3	988	132927	130718	658154	0	0	0xd43f5e018b415631	1	0
stage59	9	44	0	989	134591	131161	671259	0	0	0xd43f5e018b415631	1	0
stage57	9	44	1	989	135020	130911	660493	0	0	0xd43f5e018b415631	1	0
stage57	9	44	2	990	132840	130619	661443	0	0	0xd43f5e018b415631	1	0
stage59	9	44	3	990	133905	131692	658310	1	0	0xd43f5e018b415631	1	0
stage57	9	45	0	991	132749	130331	648697	0	1	0xd43f5e018b415631	1	0
stage59	9	45	1	991	136041	131600	680030	0	0	0xd43f5e018b415631	1	0
stage59	9	45	2	992	133601	131399	660588	0	0	0xd43f5e018b415631	1	0
stage57	9	45	3	992	133147	130847	652809	3	0	0xd43f5e018b415631	1	0
stage59	9	46	0	993	134026	131764	664278	2	0	0xd43f5e018b415631	1	0
stage57	9	46	1	993	134331	130848	671246	0	1	0xd43f5e018b415631	1	0
stage57	9	46	2	994	133365	130941	660114	0	2	0xd43f5e018b415631	1	0
stage59	9	46	3	994	133936	131699	654383	1	2	0xd43f5e018b415631	1	0
stage57	9	47	0	995	134926	130494	662665	0	2	0xd43f5e018b415631	1	0
stage59	9	47	1	995	133743	131344	664937	0	1	0xd43f5e018b415631	1	0
stage59	9	47	2	996	134256	132047	657707	0	0	0xd43f5e018b415631	1	0
stage57	9	47	3	996	133573	131254	663135	0	0	0xd43f5e018b415631	1	0
stage59	9	48	0	997	135026	131106	673429	1	0	0xd43f5e018b415631	1	0
stage57	9	48	1	997	132924	130710	658341	2	0	0xd43f5e018b415631	1	0
stage57	9	48	2	998	132441	130180	653336	0	1	0xd43f5e018b415631	1	0
stage59	9	48	3	998	133428	131175	651658	1	1	0xd43f5e018b415631	1	0
stage57	9	49	0	999	133035	130736	660532	0	0	0xd43f5e018b415631	1	0
stage59	9	49	1	999	133719	131507	656222	1	0	0xd43f5e018b415631	1	0
stage59	9	49	2	1000	133455	131207	664293	0	0	0xd43f5e018b415631	1	0
stage57	9	49	3	1000	132942	130728	657111	1	0	0xd43f5e018b415631	1	0
